iter	Passed	Remaining
0	0	81
1	1	75
2	2	70
3	2	68
4	3	66
5	4	64
6	4	62
7	5	60
8	5	59
9	6	58
10	7	57
11	7	56
12	8	55
13	8	55
14	9	54
15	10	53
16	10	53
17	11	52
18	12	51
19	12	50
20	13	49
21	13	49
22	14	48
23	15	48
24	15	47
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	44
31	20	43
32	21	44
33	22	43
34	23	43
35	24	42
36	24	42
37	25	41
38	26	41
39	27	40
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	32	36
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	39	30
56	39	30
57	40	29
58	41	28
59	42	28
60	43	27
61	44	27
62	45	26
63	46	26
64	48	25
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	58	15
79	59	14
80	60	14
81	60	13
82	61	12
83	61	11
84	62	11
85	62	10
86	63	9
87	64	8
88	64	8
89	65	7
90	66	6
91	66	5
92	67	5
93	67	4
94	68	3
95	69	2
96	69	2
97	70	1
98	70	0
99	71	0
